P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
HART032	HART046	ZZ7	0.387803	37.1133	2.3e-16	0.209598	355171	257780	113714
HART032	HART046	ZZ9	0.303488	27.9226	2.3e-16	0.177669	345788	241388	128985
HART050	HART032	HART049	0.505845	123.612	2.3e-16	0.62399	262237	218524	71710.5
HART049	HART053	HART032	0.00600552	1.70291	0.0885843	0.00862783	223649	206242	203779
HART063	HART032	HART049	0.663673	233.202	2.3e-16	0.819705	125916	504134	101916
HART067	HART049	HART032	0.800502	274.211	2.3e-16	0.532159	329500	365090	40452.4
HART069	HART032	HART049	0.36335	57.2273	2.3e-16	0.487459	289536	157852	73713.1
ZZ3	HART049	HART032	0.643184	88.0156	2.3e-16	0.476064	302689	331255	71931.9
ZZ7	HART049	HART032	0.694408	97.9268	2.3e-16	0.492835	317951	338361	61024.5
ZZ9	HART049	HART032	0.635186	80.9272	2.3e-16	0.469598	307183	325246	72563.1
HART050	HART032	HART053	0.502843	118.367	2.3e-16	0.611729	260330	219079	72473.7
HART050	HART032	HART063	0.102719	18.943	2.3e-16	0.0162701	528739	106808	86909.5
HART050	HART032	HART067	0.199715	40.6248	2.3e-16	0.0449309	476419	108069	72088.8
HART032	HART069	HART050	0.00788669	1.21539	0.224217	0.00667841	200206	114020	112235
HART050	HART032	ZZ3	0.19419	36.0597	2.3e-16	0.0579229	420988	117952	79590.9
HART050	HART032	ZZ7	0.214125	40.7263	2.3e-16	0.0563929	437510	116460	75381.9
HART050	HART032	ZZ9	0.204465	37.5024	2.3e-16	0.0606823	416778	120382	79511.1
HART063	HART032	HART053	0.665529	229.188	2.3e-16	0.813041	125667	506348	101685
HART067	HART053	HART032	0.800531	243.643	2.3e-16	0.536196	330492	367852	40752
HART069	HART032	HART053	0.383412	61.2923	2.3e-16	0.489541	290216	160995	71755.5
ZZ3	HART053	HART032	0.647525	90.6448	2.3e-16	0.480584	304874	333037	71250.5
ZZ7	HART053	HART032	0.701889	103.461	2.3e-16	0.497211	321812	339218	59419.1
ZZ9	HART053	HART032	0.63474	79.9949	2.3e-16	0.474174	305986	328557	73411.4
HART063	HART032	HART067	0.234674	38.7532	2.3e-16	0.119324	219019	272599	168974
HART069	HART032	HART063	0.0248605	4.69786	2.62901e-06	0.00300663	584688	74785.7	71157.5
HART063	HART032	ZZ3	0.33983	50.7084	2.3e-16	0.203387	195125	314020	154726
HART063	HART032	ZZ7	0.312548	46.9027	2.3e-16	0.173221	201499	302381	158373
HART063	HART032	ZZ9	0.354645	52.0018	2.3e-16	0.209511	194709	320245	152565
HART069	HART032	HART067	0.100856	19.6096	2.3e-16	0.0175172	530742	74420.6	60784.4
HART067	ZZ3	HART032	0.442033	43.3796	2.3e-16	0.107065	556220	106536	41222.1
HART067	ZZ7	HART032	0.380672	36.677	2.3e-16	0.0775373	582018	85778.2	38477.5
HART067	ZZ9	HART032	0.454476	44.5202	2.3e-16	0.117951	544580	115139	43184.8
HART069	HART032	ZZ3	0.019915	3.09978	0.00193665	0.00487743	469313	78305.4	75247.4
HART069	HART032	ZZ7	0.0275897	4.35027	1.35967e-05	0.00596047	485774	76753.2	72631.7
HART032	HART069	ZZ9	0.00356413	0.530079	0.596057	0.000884366	462577	78770.2	78210.7
ZZ7	ZZ3	HART032	0.12516	8.0177	1.07748e-15	0.0320099	578394	80967.2	62954
ZZ3	ZZ9	HART032	0.0388543	2.51795	0.0118041	0.0121906	545651	88774.5	82134
ZZ7	ZZ9	HART032	0.190973	11.2091	2.3e-16	0.0438104	595834	76874.7	52221
HART033	HART038	HART046	0.377625	76.6141	2.3e-16	0.374758	318708	167517	75679.7
HART033	HART038	HART049	0.398304	78.2086	2.3e-16	0.523903	285878	170814	73502
HART038	HART033	HART050	0.0174046	2.84684	0.00441553	0.0159499	191515	124505	120245
HART033	HART038	HART053	0.408091	79.7437	2.3e-16	0.518333	285766	172998	72721.9
HART033	HART038	HART063	0.0428942	8.90543	2.3e-16	0.00559643	575724	82318.4	75546.9
HART033	HART038	HART067	0.123931	26.4289	2.3e-16	0.0232066	522114	82391.9	64221.9
HART033	HART069	HART038	0.0600823	7.47353	7.80712e-14	0.0966141	133474	144379	128013
HART033	HART038	ZZ3	0.0259451	4.40647	1.05068e-05	0.00693317	460570	86125.1	81769.1
HART033	HART038	ZZ7	0.0670329	11.465	2.3e-16	0.0154364	478315	85782.4	75004.4
HART033	HART038	ZZ9	0.0106958	1.73647	0.0824802	0.00287969	454170	86333.8	84506.5
HART033	HART046	HART049	0.0473718	9.36316	2.3e-16	0.117512	188817	241296	219469
HART050	HART033	HART046	0.17194	30.0949	2.3e-16	0.153645	327629	151611	107124
HART033	HART046	HART053	0.0597096	12.093	2.3e-16	0.143114	188017	245688	218001
HART033	HART046	HART063	0.462303	47.7167	2.3e-16	0.1751	380357	335074	123208
HART033	HART046	HART067	0.503674	62.8315	2.3e-16	0.266639	317726	311631	102862
HART033	HART069	HART046	0.0484383	7.11717	1.10168e-12	0.0436613	353584	115794	105095
HART033	HART046	ZZ3	0.302856	29.708	2.3e-16	0.203527	282949	275050	147176
HART033	HART046	ZZ7	0.370173	37.2017	2.3e-16	0.221907	292093	286751	131811
HART033	HART046	ZZ9	0.270379	25.4079	2.3e-16	0.180107	280836	268484	154200
HART050	HART033	HART049	0.192402	32.9718	2.3e-16	0.210546	298870	153504	103966
HART053	HART049	HART033	0.00192509	0.563205	0.573295	0.00177797	290853	173708	173040
HART063	HART033	HART049	0.540269	138.965	2.3e-16	0.62146	146884	434685	129742
HART067	HART049	HART033	0.695387	181.396	2.3e-16	0.39581	360976	299290	53773.9
HART033	HART069	HART049	0.0592353	8.01541	1.09765e-15	0.0707261	322157	117457	104320
ZZ3	HART049	HART033	0.460566	48.6932	2.3e-16	0.307513	332595	263886	97461.5
ZZ7	HART049	HART033	0.541103	63.5522	2.3e-16	0.337515	348764	271898	80963.5
ZZ9	HART049	HART033	0.441152	44.2225	2.3e-16	0.295621	336127	256913	99625.4
HART050	HART033	HART053	0.178941	30.2607	2.3e-16	0.192772	298224	152190	105991
HART050	HART033	HART063	0.065765	13.4317	2.3e-16	0.0106622	538828	105661	92621
HART050	HART033	HART067	0.097151	20.2574	2.3e-16	0.0222602	491538	100655	82829.7
HART069	HART033	HART050	0.0105935	1.72906	0.083799	0.00976801	196130	123658	121066
HART050	HART033	ZZ3	0.164571	29.6381	2.3e-16	0.0513134	432031	120240	86257
HART050	HART033	ZZ7	0.152339	27.8888	2.3e-16	0.041465	450537	114237	84032.5
HART050	HART033	ZZ9	0.186461	33.3996	2.3e-16	0.0578895	426702	124048	85058.1
HART063	HART033	HART053	0.538855	135.248	2.3e-16	0.611307	147313	434446	130189
HART067	HART053	HART033	0.691101	163.87	2.3e-16	0.394734	362614	299568	54719.5
HART033	HART069	HART053	0.0504652	6.8603	6.87156e-12	0.0577246	323565	116227	105060
ZZ3	HART053	HART033	0.459315	48.8973	2.3e-16	0.306279	335561	263318	97561
ZZ7	HART053	HART033	0.543124	65.1639	2.3e-16	0.336335	353293	270293	80026.2
ZZ9	HART053	HART033	0.436408	43.6889	2.3e-16	0.294366	335588	257753	101132
HART063	HART033	HART067	0.190157	31.4147	2.3e-16	0.0984194	225188	267473	182002
HART033	HART069	HART063	0.0200416	3.9718	7.13321e-05	0.00266967	584611	82203.1	78972.9
HART063	HART033	ZZ3	0.319306	44.987	2.3e-16	0.197798	198666	320042	165125
HART063	HART033	ZZ7	0.28133	40.4012	2.3e-16	0.160141	206316	303182	170048
HART063	HART033	ZZ9	0.338278	46.5102	2.3e-16	0.207161	197449	327962	162163
HART033	HART069	HART067	0.0304388	6.00272	1.94042e-09	0.00577068	535313	76477.7	71959.5
HART067	ZZ3	HART033	0.50494	47.9897	2.3e-16	0.127507	571924	117863	38771.9
HART067	ZZ7	HART033	0.422711	39.9357	2.3e-16	0.0879939	598966	91852	37270.5
HART067	ZZ9	HART033	0.524467	49.4848	2.3e-16	0.142237	559548	128226	39998.1
HART033	HART069	ZZ3	0.0077161	1.24713	0.21235	0.00209972	469088	86145.1	84825.9
HART033	HART069	ZZ7	0.0413154	6.75762	1.40276e-11	0.00967065	487111	85092.1	78339.9
HART033	HART069	ZZ9	0.0139786	2.13417	0.0328292	0.00384616	461200	88515.5	86075
ZZ7	ZZ3	HART033	0.156477	9.39392	2.3e-16	0.043326	592376	90572.1	66062.4
ZZ3	ZZ9	HART033	0.0488876	2.945	0.00322958	0.0168826	556773	98015.1	88878.4
ZZ7	ZZ9	HART033	0.240327	13.3583	2.3e-16	0.0594771	607665	86824.6	53178.1
HART046	HART038	HART049	0.174552	34.8972	2.3e-16	0.460506	217840	253967	178482
HART050	HART038	HART046	0.471114	109.558	2.3e-16	0.470824	292766	212845	76520.5
HART046	HART038	HART053	0.167081	35.0298	2.3e-16	0.437887	215099	253523	180933
HART038	HART046	HART063	0.494564	47.8429	2.3e-16	0.170457	447015	309895	104801
HART038	HART046	HART067	0.510174	56.6954	2.3e-16	0.249215	380029	282097	91498.4
HART069	HART038	HART046	0.351755	57.9961	2.3e-16	0.346213	323458	155901	74763.5
HART038	HART046	ZZ3	0.333344	31.6321	2.3e-16	0.197966	346766	247030	123512
HART038	HART046	ZZ7	0.38791	37.1639	2.3e-16	0.209708	355079	257900	113738
HART038	HART046	ZZ9	0.303518	27.9594	2.3e-16	0.177739	345673	241485	129028
HART050	HART038	HART049	0.506021	124.072	2.3e-16	0.624143	262322	218528	71677.8
HART049	HART053	HART038	0.00559939	1.58864	0.112141	0.00807276	223741	206204	203907
HART063	HART038	HART049	0.663594	232.927	2.3e-16	0.819778	125874	504216	101961
HART067	HART049	HART038	0.800417	273.888	2.3e-16	0.532998	329509	365135	40476.6
HART069	HART038	HART049	0.363058	57.2663	2.3e-16	0.487668	289443	158013	73837.8
ZZ3	HART049	HART038	0.643185	88.0141	2.3e-16	0.476943	302725	331328	71947.4
ZZ7	HART049	HART038	0.694599	98.1121	2.3e-16	0.49378	318021	338467	60998.6
ZZ9	HART049	HART038	0.635284	81.0416	2.3e-16	0.47051	307232	325331	72558.3
HART050	HART038	HART053	0.502395	117.802	2.3e-16	0.611185	260512	219015	72539.3
HART050	HART038	HART063	0.102325	18.8219	2.3e-16	0.016199	528848	106713	86901.1
HART050	HART038	HART067	0.199874	40.5836	2.3e-16	0.0449502	476496	108044	72048.4
HART038	HART069	HART050	0.00735933	1.12914	0.258841	0.0062426	200075	114106	112439
HART050	HART038	ZZ3	0.194197	36.0676	2.3e-16	0.0578908	421058	117883	79543
HART050	HART038	ZZ7	0.213726	40.6301	2.3e-16	0.0562614	437629	116367	75384.4
HART050	HART038	ZZ9	0.204274	37.4211	2.3e-16	0.0606026	416885	120318	79500.1
HART063	HART038	HART053	0.665214	228.327	2.3e-16	0.812779	125691	506329	101796
HART067	HART053	HART038	0.800206	243.666	2.3e-16	0.536767	330541	367771	40816.6
HART069	HART038	HART053	0.382381	61.4444	2.3e-16	0.488826	290207	161073	71964
ZZ3	HART053	HART038	0.647235	90.5227	2.3e-16	0.481165	304956	332988	71311.4
ZZ7	HART053	HART038	0.701748	103.489	2.3e-16	0.497866	321941	339216	59451.7
ZZ9	HART053	HART038	0.63452	79.9308	2.3e-16	0.474784	306088	328528	73459.1
HART063	HART038	HART067	0.234669	38.729	2.3e-16	0.119342	218961	272645	169004
HART069	HART038	HART063	0.0242287	4.57953	4.66032e-06	0.00293454	584621	74849.9	71308.6
HART063	HART038	ZZ3	0.339727	50.6771	2.3e-16	0.20336	195089	314049	154777
HART063	HART038	ZZ7	0.312309	46.8579	2.3e-16	0.173105	201484	302356	158444
HART063	HART038	ZZ9	0.354502	51.9612	2.3e-16	0.209444	194669	320237	152611
HART069	HART038	HART067	0.100816	19.5965	2.3e-16	0.0175371	530620	74532	60880.3
HART067	ZZ3	HART038	0.441847	43.3674	2.3e-16	0.107167	556212	106507	41230
HART067	ZZ7	HART038	0.379945	36.6242	2.3e-16	0.077472	582031	85695.3	38505.8
HART067	ZZ9	HART038	0.454223	44.5927	2.3e-16	0.118016	544568	115073	43187.4
HART069	HART038	ZZ3	0.0197493	3.07591	0.00209858	0.00484351	469211	78400.4	75363.6
HART069	HART038	ZZ7	0.0269103	4.24327	2.20286e-05	0.00582202	485711	76812.2	72786.5
HART038	HART069	ZZ9	0.00390093	0.580699	0.561443	0.000969243	462499	78909.6	78296.4
ZZ7	ZZ3	HART038	0.125698	8.04412	8.68663e-16	0.0321888	578441	80993.1	62905.3
ZZ3	ZZ9	HART038	0.0386685	2.50757	0.0121564	0.0121507	545680	88749	82141
ZZ7	ZZ9	HART038	0.191349	11.2272	2.3e-16	0.0439483	595892	76878.6	52182.9
HART050	HART046	HART049	0.148098	28.8871	2.3e-16	0.303316	179656	276622	205257
HART049	HART053	HART046	0.0133819	4.59167	4.39719e-06	0.0269605	286716	196590	191398
HART063	HART046	HART049	0.609247	196.787	2.3e-16	0.665943	333798	431560	104790
HART067	HART049	HART046	0.143458	21.5921	2.3e-16	0.233222	273298	233438	174864
HART069	HART046	HART049	0.0190983	3.49173	0.000479906	0.0503471	190081	231860	223170
ZZ3	HART049	HART046	0.151988	25.0686	2.3e-16	0.23869	275699	228817	168439
ZZ7	HART049	HART046	0.147109	22.5543	2.3e-16	0.230916	280475	225436	167615
ZZ9	HART049	HART046	0.166912	26.8346	2.3e-16	0.251858	284007	226621	161790
HART050	HART046	HART053	0.152386	31.7203	2.3e-16	0.308298	177215	279373	205487
HART050	HART046	HART063	0.467261	50.5841	2.3e-16	0.183895	353913	353116	128211
HART050	HART046	HART067	0.518206	67.7768	2.3e-16	0.282963	293539	331931	105336
HART050	HART069	HART046	0.213476	34.2195	2.3e-16	0.190598	319576	156850	101663
HART050	HART046	ZZ3	0.369201	40.6799	2.3e-16	0.244397	263540	300128	138271
HART050	HART046	ZZ7	0.423897	47.8629	2.3e-16	0.254171	271811	310956	125812
HART050	HART046	ZZ9	0.3505	37.6675	2.3e-16	0.22757	263154	295289	142014
HART063	HART046	HART053	0.613937	207.864	2.3e-16	0.666935	333357	436312	104368
HART067	HART053	HART046	0.154883	22.8317	2.3e-16	0.253894	273095	237735	173970
HART069	HART046	HART053	0.0361444	6.87336	6.27065e-12	0.0906218	189810	236781	220262
ZZ3	HART053	HART046	0.16447	27.2629	2.3e-16	0.259215	276679	232122	166552
ZZ7	HART053	HART046	0.160486	25.2989	2.3e-16	0.251652	283140	227827	164814
ZZ9	HART053	HART046	0.178068	29.2435	2.3e-16	0.272028	281777	231628	161606
HART063	HART046	HART067	0.582656	101.128	2.3e-16	0.338816	360431	399619	105379
HART069	HART046	HART063	0.463542	46.8552	2.3e-16	0.172891	385345	329362	120727
HART063	HART046	ZZ3	0.565648	106.396	2.3e-16	0.361068	353981	391366	108575
HART063	HART046	ZZ7	0.574904	104.171	2.3e-16	0.346512	354637	394578	106504
HART063	HART046	ZZ9	0.56324	104.89	2.3e-16	0.349957	355745	388677	108594
HART069	HART046	HART067	0.501864	60.4612	2.3e-16	0.262382	322412	305618	101367
ZZ3	HART067	HART046	0.00996103	1.0591	0.289555	0.00713172	415838	91455.4	89651.4
HART067	ZZ7	HART046	0.00481263	0.47625	0.633897	0.00299721	430756	78582.5	77829.7
ZZ9	HART067	HART046	0.0329147	3.38187	0.000719941	0.0243049	408947	98165.6	91909.4
HART069	HART046	ZZ3	0.307274	29.7327	2.3e-16	0.201851	287807	269208	142654
HART069	HART046	ZZ7	0.359951	34.8232	2.3e-16	0.214309	295980	279939	131751
HART069	HART046	ZZ9	0.270671	24.8769	2.3e-16	0.176942	285579	262528	150684
ZZ3	ZZ7	HART046	0.0162878	1.40648	0.159583	0.0101074	451138	79764.4	77207.6
ZZ9	ZZ3	HART046	0.0238987	2.29556	0.0217011	0.0172966	435396	95375	90922.7
ZZ9	ZZ7	HART046	0.0506963	3.9609	7.46682e-05	0.0272294	472179	72632.4	65623.3
HART049	HART053	HART050	0.00827581	2.43387	0.0149383	0.00583549	326722	162709	160038
HART063	HART050	HART049	0.46059	103.347	2.3e-16	0.520504	153658	404961	149556
HART067	HART049	HART050	0.647893	153.681	2.3e-16	0.318388	383126	271901	58097.5
HART050	HART069	HART049	0.242639	37.4378	2.3e-16	0.266381	290126	160489	97814.6
ZZ3	HART049	HART050	0.454833	52.5413	2.3e-16	0.247903	359535	241287	90417.1
ZZ7	HART049	HART050	0.527934	68.1962	2.3e-16	0.272678	374725	248321	76720.6
ZZ9	HART049	HART050	0.450592	51.8252	2.3e-16	0.242764	364952	236201	89460.5
HART049	HART053	HART063	8.2112e-05	0.0339413	0.972924	1.50679e-05	534669	112599	112581
HART067	HART049	HART053	0.125529	26.0494	2.3e-16	0.419952	190068	245527	190760
HART053	HART049	HART069	0.00753895	2.04978	0.0403862	0.00654471	280236	176227	173590
ZZ3	HART049	HART053	0.105761	23.4164	2.3e-16	0.375942	189787	238223	192653
ZZ7	HART049	HART053	0.0812721	17.0749	2.3e-16	0.31517	191304	231583	196770
ZZ9	HART049	HART053	0.0942107	19.779	2.3e-16	0.34576	194229	232161	192183
HART067	HART049	HART063	0.107102	16.837	2.3e-16	0.0207828	501236	134607	108563
HART063	HART069	HART049	0.562866	141.438	2.3e-16	0.648233	143886	441594	123514
ZZ3	HART049	HART063	0.0687065	11.4235	2.3e-16	0.0131873	501189	127537	111138
ZZ7	HART049	HART063	0.0815617	12.9075	2.3e-16	0.0153466	508617	126808	107683
ZZ9	HART049	HART063	0.0776472	12.6788	2.3e-16	0.0145701	510061	125905	107761
HART067	HART049	HART069	0.711036	177.214	2.3e-16	0.388314	354324	305774	51640
HART067	ZZ3	HART049	0.0364411	3.31814	0.000906178	0.0566087	318796	99869.1	92846.4
HART067	ZZ7	HART049	0.0901747	7.49867	6.447e-14	0.122356	331069	91755.2	76576
HART067	ZZ9	HART049	0.0858069	7.74377	9.65124e-15	0.141278	305713	110892	93365.5
ZZ3	HART049	HART069	0.491036	53.5451	2.3e-16	0.308077	326190	270617	92375
ZZ7	HART049	HART069	0.551439	61.4248	2.3e-16	0.330163	341302	277573	80253.5
ZZ9	HART049	HART069	0.468157	47.2302	2.3e-16	0.295588	329479	263402	95417.9
ZZ3	ZZ7	HART049	0.0476156	3.80316	0.000142863	0.0696928	348241	89727.9	81571.4
ZZ3	ZZ9	HART049	0.0524083	4.86486	1.14535e-06	0.0897504	327721	105465	94960.7
ZZ7	ZZ9	HART049	0.0154921	1.14921	0.25047	0.0215608	361278	76938.5	74591
HART063	HART050	HART053	0.463613	104.696	2.3e-16	0.518484	153366	407340	149282
HART067	HART053	HART050	0.649938	145.69	2.3e-16	0.322365	384018	274772	58297.5
HART050	HART069	HART053	0.222796	34.1905	2.3e-16	0.239369	289700	157426	100059
ZZ3	HART053	HART050	0.461423	54.1527	2.3e-16	0.252291	361591	243149	89607.3
ZZ7	HART053	HART050	0.536906	70.1657	2.3e-16	0.276922	378628	249428	75156.6
ZZ9	HART053	HART050	0.453145	51.216	2.3e-16	0.247183	363601	239566	90154.7
HART063	HART050	HART067	0.147543	24.0563	2.3e-16	0.0778931	225563	263062	195417
HART050	HART069	HART063	0.0825819	14.8293	2.3e-16	0.0133035	533989	106645	90374.8
HART063	HART050	ZZ3	0.249413	36.4652	2.3e-16	0.154408	202470	302902	181969
HART063	HART050	ZZ7	0.216548	32.189	2.3e-16	0.12381	209423	289125	186195
HART063	HART050	ZZ9	0.2604	37.9017	2.3e-16	0.158444	202329	306892	180083
HART050	HART069	HART067	0.123159	23.2862	2.3e-16	0.0279023	485655	101884	79540.2
HART067	ZZ3	HART050	0.433774	41.9963	2.3e-16	0.0937179	592053	104009	41075.1
HART067	ZZ7	HART050	0.350438	33.7538	2.3e-16	0.062847	618634	81316.3	39113.2
HART067	ZZ9	HART050	0.436827	42.5411	2.3e-16	0.0998682	580606	110294	43230.2
HART050	HART069	ZZ3	0.174486	29.4455	2.3e-16	0.0533054	426692	118813	83510.4
HART050	HART069	ZZ7	0.187654	30.9864	2.3e-16	0.0507348	443904	116948	79991.4
HART050	HART069	ZZ9	0.201262	32.483	2.3e-16	0.0615131	421264	123643	82211.9
ZZ7	ZZ3	HART050	0.148766	9.59568	2.3e-16	0.0329412	615827	80040	59309.5
ZZ3	ZZ9	HART050	0.0249686	1.62436	0.104299	0.00678617	582516	84768.5	80638.5
ZZ7	ZZ9	HART050	0.200425	11.8109	2.3e-16	0.0395039	634281	74449.8	49589.3
HART067	HART053	HART063	0.106406	16.564	2.3e-16	0.0207975	502802	135499	109436
HART063	HART069	HART053	0.559561	138.298	2.3e-16	0.633744	144491	439562	124137
ZZ3	HART053	HART063	0.068764	11.4481	2.3e-16	0.0132022	504081	127581	111164
ZZ7	HART053	HART063	0.0820033	12.9457	2.3e-16	0.0153614	513556	126299	107155
ZZ9	HART053	HART063	0.0768947	12.5592	2.3e-16	0.0145849	509270	127177	109015
HART067	HART053	HART069	0.704751	161.955	2.3e-16	0.384284	356058	304178	52681.3
HART067	ZZ3	HART053	0.0473233	4.28574	1.82136e-05	0.0705206	317828	101768	92570.9
HART067	ZZ7	HART053	0.11706	9.91926	2.3e-16	0.153003	329051	95204.2	75250.8
HART067	ZZ9	HART053	0.0716965	6.57367	4.90901e-11	0.113402	307397	110531	95742
ZZ3	HART053	HART069	0.48669	53.1939	2.3e-16	0.303519	329286	268210	92605
ZZ7	HART053	HART069	0.550657	62.5299	2.3e-16	0.32575	345946	274113	79431.2
ZZ9	HART053	HART069	0.459807	46.5901	2.3e-16	0.290947	329142	262474	97127.1
ZZ3	ZZ7	HART053	0.0625061	4.99852	5.77727e-07	0.0887405	344470	91423.6	80666.9
ZZ3	ZZ9	HART053	0.0277832	2.55608	0.010586	0.0461347	327739	103437	97844.4
ZZ9	ZZ7	HART053	0.0341167	2.46297	0.013779	0.0446666	359491	78270.7	73106.3
HART063	HART069	HART067	0.2017	32.9956	2.3e-16	0.103622	224499	268072	178083
HART067	ZZ3	HART063	0.0793578	9.50714	2.3e-16	0.00769695	674572	65594.9	55949.4
HART067	ZZ7	HART063	0.0660015	7.49883	6.43915e-14	0.00552086	696119	55871	48952.5
HART067	ZZ9	HART063	0.062121	7.4206	1.16592e-13	0.00630449	664661	67540	59639.5
HART063	HART069	ZZ3	0.325996	46.1404	2.3e-16	0.199483	198282	317747	161511
HART063	HART069	ZZ7	0.297141	42.4059	2.3e-16	0.168263	204942	305330	165444
HART063	HART069	ZZ9	0.346635	47.5626	2.3e-16	0.21021	197071	326794	158555
ZZ7	ZZ3	HART063	0.0261228	2.38171	0.0172324	0.00218818	710279	53559	50832
ZZ9	ZZ3	HART063	0.0142893	1.46772	0.142181	0.00140131	684743	61932.1	60187.1
ZZ7	ZZ9	HART063	0.0108368	0.907705	0.364034	0.000787972	732439	45799.6	44817.6
HART067	ZZ3	HART069	0.492926	46.3571	2.3e-16	0.115962	567669	114927	39035.2
HART067	ZZ7	HART069	0.436775	40.352	2.3e-16	0.0868133	593809	93447.5	36632
HART067	ZZ9	HART069	0.518154	48.2597	2.3e-16	0.131636	555089	126207	40056.8
ZZ3	ZZ7	HART067	0.15132	7.58201	3.40238e-14	0.114258	127786	108586	80042.6
ZZ9	ZZ3	HART067	0.0621748	3.1694	0.00152755	0.0516361	130018	116184	102582
ZZ9	ZZ7	HART067	0.255018	12.1789	2.3e-16	0.159994	151077	103704	61558.8
ZZ7	ZZ3	HART069	0.123434	7.41976	1.17333e-13	0.03192	587298	86813.4	67736.7
ZZ3	ZZ9	HART069	0.0560146	3.39143	0.000695292	0.01773	553011	96693.8	86435.9
ZZ7	ZZ9	HART069	0.210979	11.5758	2.3e-16	0.0490842	602588	84187.9	54853.1
ZZ9	ZZ7	ZZ3	0.1844	9.02117	2.3e-16	0.211411	137073	108899	74990.3
